num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499
star,351977,263707,246360,230531,207922,206677,198853,194068,193730,167329,159150,158213,155783,149218,149141,143812,142508,138867,137477,136781,135744,126554,126501,123045,122352,112712,109493,109316,104414,103335,104414,103335,103091,102493,101749,99713,96613,95350,95153,91544,91432,89713,86417,84907,84891,84663,83455,83424,81585,80707,80679,79576,78076,77179,76743,76420,75796,75546,75492,74237,73523,72965,71374,71222,71085,70722,69947,69529,68963,68393,66108,65862,65859,65710,65095,63858,63802,63387,62973,62877,62231,61683,61656,61579,61450,61414,61381,60868,60588,60396,60394,60368,60320,60021,59405,59303,58546,58472,58383,58304,58203,58075,58039,57885,57373,57047,56931,56721,56619,56507,56464,56461,56388,56268,55986,55913,55605,55042,55019,54973,54765,54520,54255,54162,53476,53423,53317,53244,52569,52453,52436,52250,51363,51300,51154,50741,50601,50523,50133,49749,49458,49131,49003,48952,48896,48769,48579,48441,48094,47838,47835,47804,47691,47569,47394,47304,47066,47011,46842,46653,46593,46515,46492,46382,46367,46362,46342,46214,45973,45904,45604,45444,45283,45174,44982,44928,44330,43987,43650,43634,43451,43313,43263,43110,42997,42995,42973,42776,42716,42564,42437,42414,42335,42324,42198,42169,42085,41502,41458,41368,41347,41301,41269,41264,41203,41155,40943,40909,40806,40790,40745,40699,40579,40476,40429,40424,40332,40320,40263,40223,40205,40170,40006,39952,39930,39683,39608,39596,39365,39259,39191,39079,39068,38939,38920,38909,38813,38710,38601,38586,38398,38184,38157,37893,37782,37629,37578,37263,37240,37235,37206,37101,37035,36912,36557,36525,36500,36459,36278,36266,36240,36196,35994,35873,35692,35642,35640,35475,35381,35329,35317,35316,35283,35216,35099,35003,34945,34941,34913,34902,34877,34841,34829,34827,34780,34649,34477,34418,34400,34311,34225,34067,34008,33955,33922,33884,33834,33821,33786,33706,33558,33514,33434,33415,33390,33327,33279,33207,33150,33141,33127,33080,33029,32922,32906,32862,32856,32805,32804,32764,32756,32750,32723,32705,32640,32622,32600,32493,32463,32322,32314,32273,32202,32172,32123,32074,32037,31971,31957,31892,31831,31829,31730,31692,31680,31610,31580,31574,31551,31507,31478,31458,31449,31439,31436,31419,31377,31338,31327,31276,31265,31156,31150,31123,31083,31070,31069,31058,31053,31051,31031,31018,30905,30874,30850,30833,30705,30622,30617,30605,30568,30564,30562,30327,30322,30258,30239,30169,30165,30111,30109,30003,29985,29819,29800,29704,29571,29564,29538,29520,29442,29427,29424,29378,29331,29310,29280,29256,29244,29201,29135,29121,28994,28990,28949,28937,28846,28835,28800,28741,28647,28582,28545,28480,28475,28466,28442,28351,28319,28276,28273,28237,28194,28156,28119,28079,28046,28026,27974,27943,27906,27905,27902,27894,27882,27868,27802,27800,27792,27788,27759,27728,27689,27660,27627,27587,27578,27547,27445,27367,27360,27359,27329,27293,27245,27229,27205,27191,27142,27137,27120,27015,26972,26937,26844,26835,26787,26779,26753,26718,26644,26636,26566,26564,26556,26499,26491,26476,26458,26437,26387,26365,26341,26329,26260,26208,26162,26159,26104,26094
fork,29280,21525,50404,61904,29588,23639,32673,35033,40021,87103,77103,30999,48781,24404,24721,23030,36487,21747,77221,44267,23200,42330,24155,46465,16345,8081,21471,11574,22352,13789,22352,13789,15269,23160,10625,6211,25111,9731,26465,19884,33508,24082,10161,7474,4570,32649,10866,22042,35483,8330,27834,8530,28374,10366,4362,23708,6249,11008,16231,45993,7659,3238,9629,13659,9668,22886,12125,7408,15929,6342,9094,27653,32890,2871,17429,18248,4922,52336,6199,37094,6846,3004,8464,16340,5938,5841,6743,22147,25396,6422,9696,5357,15194,3013,28269,10579,15283,8007,17783,1372,16212,9855,12263,11571,6349,4015,7575,17428,20459,10052,8483,21654,10987,4669,19167,14370,13487,8075,10608,16321,9504,19307,22265,6604,4570,10403,6788,12078,14181,9177,5466,19158,7075,20567,23343,8890,9935,6189,5112,5777,3742,9131,7102,1223,34498,15255,3862,10812,8832,9330,13656,9438,6884,6223,15520,5782,23993,6612,7113,3836,7029,1991,5020,8120,9337,7640,5418,3514,3893,3117,12432,10102,9029,9852,10859,6686,9701,7397,3469,10214,9378,5355,23906,3189,3530,5752,5203,2048,8912,11670,5234,6098,3342,6050,7792,15161,11881,6092,1952,17743,11246,2389,20731,5430,2172,3276,8798,8823,2857,10609,4626,7170,6154,27787,10916,7165,8044,6602,4686,8478,4972,2503,2021,3208,5997,8954,10337,6446,4296,1327,3003,3965,3237,14698,1913,12384,6305,4853,8010,2818,2338,9552,7223,2314,25255,2927,2458,2280,4615,2331,5494,7696,3342,6822,949,5146,1367,1806,3293,7346,7749,6666,3131,2113,5284,6540,15826,8805,5407,6191,9313,2650,4368,4774,6350,14864,4088,5134,4916,4953,6543,5801,4356,2558,4135,7527,7939,21622,7809,3142,7270,3839,9158,7458,4387,7869,7193,10926,781,26004,8096,7846,2863,2216,1332,10254,6895,19270,7964,3870,5289,6987,3207,890,5983,7539,9027,19006,11590,4267,1465,2714,7622,3616,6789,1817,4398,731,4066,10669,3496,9650,1857,5769,5218,5208,2609,8835,2765,3997,3562,3909,2060,50235,3555,7249,2482,2823,2508,4254,12388,2524,5420,6343,4847,2011,3970,7772,10002,6077,10380,2717,6597,4913,7798,8191,1652,2583,1754,3231,2326,12038,6200,7870,8171,2958,7855,2416,5084,9418,12144,7948,1596,6720,4201,6617,4895,1841,1478,10755,1517,5480,9242,4654,14766,1497,1502,4048,1800,4035,1988,1749,6332,3282,8181,1962,5642,3493,1185,3256,5352,6596,2929,18647,5822,1837,1794,1007,4565,5532,6101,6120,7306,2063,4030,3463,2530,7943,2503,4339,2446,8063,8800,1175,3235,7709,1884,12461,2569,1867,12023,13935,2458,5577,4515,6477,2394,3886,3897,2187,5913,9524,9469,2457,5915,2844,7008,1985,971,2289,1856,8798,8753,2721,11767,3061,3054,9935,4985,11097,7945,708,4512,5983,6411,3038,4813,7144,2598,7302,4069,1526,4454,3418,5613,5746,6513,1095,5443,9330,7078,4854,5263,2963,5661,4620,1426,11070,1503,6074
network,29280,21525,50404,61904,29588,23639,32673,35033,40021,87103,77103,30999,48781,24404,24721,23030,36487,21747,77221,44267,23200,42330,24155,46465,16345,8081,21471,11574,22352,13789,22352,13789,15269,23160,10625,6211,25111,9731,26465,19884,33508,24082,10161,7474,4570,32649,10866,22042,35483,8330,27834,8530,28374,10366,4362,23708,6249,11008,16231,45993,7659,3238,9629,13659,9668,22886,12125,7408,15929,6342,9094,27653,32890,2871,17429,18248,4922,52336,6199,37094,6846,3004,8464,16340,5938,5841,6743,22147,25396,6422,9696,5357,15194,3013,28269,10579,15283,8007,17783,1372,16212,9855,12263,11571,6349,4015,7575,17428,20459,10052,8483,21654,10987,4669,19167,14370,13487,8075,10608,16321,9504,19307,22265,6604,4570,10403,6788,12078,14181,9177,5466,19158,7075,20567,23343,8890,9935,6189,5112,5777,3742,9131,7102,1223,34498,15255,3862,10812,8832,9330,13656,9438,6884,6223,15520,5782,23993,6612,7113,3836,7029,1991,5020,8120,9337,7640,5418,3514,3893,3117,12432,10102,9029,9852,10859,6686,9701,7397,3469,10214,9378,5355,23906,3189,3530,5752,5203,2048,8912,11670,5234,6098,3342,6050,7792,15161,11881,6092,1952,17743,11246,2389,20731,5430,2172,3276,8798,8823,2857,10609,4626,7170,6154,27787,10916,7165,8044,6602,4686,8478,4972,2503,2021,3208,5997,8954,10337,6446,4296,1327,3003,3965,3237,14698,1913,12384,6305,4853,8010,2818,2338,9552,7223,2314,25255,2927,2458,2280,4615,2331,5494,7696,3342,6822,949,5146,1367,1806,3293,7346,7749,6666,3131,2113,5284,6540,15826,8805,5407,6191,9313,2650,4368,4774,6350,14864,4088,5134,4916,4953,6543,5801,4356,2558,4135,7527,7939,21622,7809,3142,7270,3839,9158,7458,4387,7869,7193,10926,781,26004,8096,7846,2863,2216,1332,10254,6895,19270,7964,3870,5289,6987,3207,890,5983,7539,9027,19006,11590,4267,1465,2714,7622,3616,6789,1817,4398,731,4066,10669,3496,9650,1857,5769,5218,5208,2609,8835,2765,3997,3562,3909,2060,50235,3555,7249,2482,2823,2508,4254,12388,2524,5420,6343,4847,2011,3970,7772,10002,6077,10380,2717,6597,4913,7798,8191,1652,2583,1754,3231,2326,12038,6200,7870,8171,2958,7855,2416,5084,9418,12144,7948,1596,6720,4201,6617,4895,1841,1478,10755,1517,5480,9242,4654,14766,1497,1502,4048,1800,4035,1988,1749,6332,3282,8181,1962,5642,3493,1185,3256,5352,6596,2929,18647,5822,1837,1794,1007,4565,5532,6101,6120,7306,2063,4030,3463,2530,7943,2503,4339,2446,8063,8800,1175,3235,7709,1884,12461,2569,1867,12023,13935,2458,5577,4515,6477,2394,3886,3897,2187,5913,9524,9469,2457,5915,2844,7008,1985,971,2289,1856,8798,8753,2721,11767,3061,3054,9935,4985,11097,7945,708,4512,5983,6411,3038,4813,7144,2598,7302,4069,1526,4454,3418,5613,5746,6513,1095,5443,9330,7078,4854,5263,2963,5661,4620,1426,11070,1503,6074
issue,185,16729,38,52,105,28,561,324,1096,2343,421,133,169,686,271,11076,257,291,303,316,7561,65,145,657,7,4773,192,194,2199,1691,2199,1691,7854,3,0,129,1774,176,23,1305,2393,1669,33,1495,971,499,5688,1202,897,28,1211,346,1222,15,2960,292,21,32,41,1282,1988,263,63,14,8907,31,5317,1111,568,60,35,157,851,335,1,4339,15,2284,641,553,572,784,323,718,5,54,638,3924,30,365,6051,212,2,15,468,109,55,34,940,60,9880,152,107,158,16,1522,280,62,90,102,5,2165,314,177,336,791,6,28,7,103,472,1851,1035,421,4224,230,133,9,2250,7918,124,2203,24,681,2173,117,2572,145,1060,66,772,3,14,226,1415,103,1573,70,236,93,565,1319,92,612,10,373,8348,87,218,591,321,302,346,365,183,14,11,341,309,99,679,768,380,187,296,67,794,710,1138,18,1,942,106,336,190,97,170,88,142,16,152,66,117,38,55,217,14,9,639,75,216,314,33,796,756,482,199,43,1978,114,816,779,675,835,27,167,6,16,13,36,4301,2780,539,204,1105,380,81,413,632,99,14,911,825,380,515,97,39,801,2,342,38,61,35,286,454,261,637,1052,98,115,231,83,1019,61,166,22,151,90,633,294,77,71,3,6,223,286,184,2095,485,3,883,866,87,200,1097,3474,161,18,114,155,11,3242,17,174,24,571,9,46,442,803,432,92,30,176,1357,1659,337,2,12,284,2789,5,1266,424,136,97,20,447,55,578,29,87,52,306,406,3459,63,1180,57,386,159,170,77,152,167,222,30,367,3,145,143,231,116,709,3643,393,719,859,2,1964,651,60,69,60,313,0,37,55,66,871,302,491,48,22,1,189,247,7824,3,6,215,34,521,8,130,49,190,739,31,72,1402,28,292,94,27,710,2766,720,4,267,33,264,29,236,70,245,62,654,9,307,98,34,7,2328,548,777,415,393,401,2294,134,32,985,161,2406,19,24,18,372,609,1705,647,39,1940,12,364,111,55,77,37,97,17,41,1,37,270,37,29,77,1307,170,9,186,444,54,127,11,539,1560,157,11,192,299,71,210,158,1972,929,78,558,59,140,19,5,1345,265,40,20,21,84,89,621,275,850,0,940,12,135,101,849,14,82,389,95,115,23,57,41,118,5,850,12,813,237,47,258,47,207,105,101,9,9,81,849,39,338,212,267,0,23
subscriber,8469,4298,9710,8521,7348,3658,6096,6351,6657,7820,6877,5952,5429,2666,4311,3568,6018,5720,3294,8028,3139,4595,3854,6179,5343,2188,2473,2707,3661,2931,3661,2931,3489,3802,2533,1904,1934,1219,5922,1286,3270,2909,2701,1302,1532,2546,2137,3061,177,1791,1352,1215,2227,1956,1048,3894,1898,1962,2278,2826,948,850,1754,2610,1472,4527,1384,1061,849,1584,2171,2284,3931,708,2597,2997,3103,2630,1020,3375,1378,866,1533,1707,1487,1924,1042,2717,2198,940,2534,1404,2151,565,3845,1559,1333,2669,2625,344,1606,1744,2638,1383,1487,982,1939,3345,3266,1574,2506,2605,1056,703,1945,2084,3397,3588,2304,2495,1581,1355,1976,866,369,812,1351,2616,1343,1437,1404,2027,1333,2390,2180,2273,1274,1562,1336,688,593,1359,1589,413,3415,2325,600,1526,1363,826,1659,1452,1977,1301,2261,653,1439,1204,872,373,347,390,837,1671,1845,2265,1666,980,609,443,1580,2433,1381,1427,229,2160,1795,1133,414,2827,903,959,2352,505,753,1292,1607,867,1643,1431,1431,910,792,1559,2347,2082,1510,1477,356,2027,2473,456,1800,822,459,774,1351,1055,565,2439,1043,1010,1398,657,1594,1598,760,1855,1754,1392,965,585,282,362,555,1112,1897,2020,687,531,664,1622,488,2173,2814,1516,1226,1014,1881,546,704,2467,1076,392,3104,386,662,379,1018,376,342,1084,503,1255,199,1429,789,450,736,1439,906,852,398,1459,747,1267,1766,1113,900,1271,1356,376,830,1986,615,1118,954,778,2038,478,1678,1395,1163,885,602,2095,938,514,1039,559,1439,566,1508,858,955,1193,1286,1690,140,2075,1601,804,467,261,352,1599,2270,2099,687,459,853,2140,838,296,1058,904,2230,2126,1602,1027,282,749,774,461,1236,418,1066,747,427,974,1219,702,533,735,1320,1217,248,978,743,489,674,1122,930,1536,449,1139,851,732,765,690,1292,237,739,559,1434,434,789,1690,1298,666,1184,659,1025,1266,607,1600,744,236,249,640,545,3729,570,304,1258,515,1212,243,1203,851,820,960,164,1316,495,1151,671,474,174,310,563,959,1696,636,1779,415,208,745,303,640,628,178,655,496,1443,719,1290,1703,246,778,358,1292,1231,901,1141,221,371,234,287,1210,547,737,1304,471,1094,612,386,989,198,684,356,1052,718,170,394,1326,744,2024,488,1252,1338,1154,284,1322,1276,2155,330,488,998,244,1834,787,1011,677,569,447,790,530,152,475,473,1149,1166,463,935,714,623,1286,1786,751,1221,116,697,731,594,1323,1566,1678,713,1133,426,524,511,563,854,1149,1544,378,1395,992,975,591,735,506,862,563,251,2483,758,1557
commit,31315,3189,7192,2156,1490,4527,3508,326,15133,134086,21855,1868,3776,6643,1051,30686,2451,1626,3526,1121963,100039,4313,1924,370,957,18603,306,1193,25269,26690,25269,26690,53624,4341,5474,5535,2799,1268,922,12204,110114,36954,4275,3197,7761,40439,33696,25200,22428,3716,20289,2874,1019,621,6090,3208,1066,564,662,8392,42106,1632,544,246,197927,6774,8,1807,10495,658,4899,30990,35158,567,699,44499,845,32085,850,39250,1607,6794,15169,2918,697,250,7169,65502,847,2071,140718,14321,4822,4778,9073,1012,3600,131,38506,263,51082,5745,445,4284,4461,22743,532,307,6568,1925,1349,11360,807,3373,7286,9938,1752,113,926,1718,22255,52980,52956,8005,4,20562,519,2403,4558,46060,1764,8822,545,84497,28843,745,37169,1932,6684,11473,5088,1671,449,2939,24908,1275,2261,360,6126,5311,11810,12115,350,1079,1671,23202,114416,1236,3980,4662,2021,2153,4806,6052,191,6002,838,6908,1703,4286,238,5869,2473,11522,545,150,9283,10191,6940,459,1944,15477,67666,3566,736,431,32392,273,5188,129,94453,327,1399,1790,539,250,1601,291,8707,2558,768,2018,1446,15376,2786,5577,18313,29202,2351,5176,5761,6978,11584,81466,1455,1959,1503,6246,1139,5387,52508,18604,1432,10350,6337,16117,182,1525,4456,3370,433,4775,3253,13594,4901,509,667,3878,596,760,5243,109,1563,9937,5687,1331,4970,5269,6030,3326,5272,584,9853,405,2392,506,8845,164,3465,1134,46157,294,970,1428,16364,7271,234,2070,7331,2447,51577,1599,3544,2041,11762,30006,1795,601,390,34,826,9568,134,294,9872,2,3976,686,1309,6422,129465,183,339,2024,7504,30321,3838,211,434,33934,17847,2566,5298,2372,412,2943,1597,1,32332,1006,1440,114,1161,3180,2696,22083,730,4156,3645,8520,1675,80,2429,545,17457,5124,1197,3519,389,285,1042,3080,1695,4418,18289,2872,2790,111,842,13758,45688,2193,1223,25337,7871,218,9856,263,491,8677,471,2923,4483,626,6240,1247,1838,2364,107889,399,1417,1809,18660,11398,752,1265,50,1703,1810,2006,2971,954,1798,5218,1425,2882,2627,20977,41,435,735,584,4052,423,777,1779,727,13794,3266,2269,901,2262,3672,11834,10896,1852,1916,5859,6234,24833,4588,1593,3529,2489,49961,365,17241,576,3450,10511,5067,523,109,6497,1958,1391,687,3897,1396,4626,1457,619,5960,602,794,9950,2890,1721,8512,16543,937,506,761,2294,2800,290,3587,67552,23120,147,173,2905,1667,3451,317,62,4893,4878,1962,795,3297,1202,34179,1883,923,5018,444,427,842,1943,652,61632,3986,2299,63882,5317,168,2734,1567,17198,132,666,3525,444,11868,1906,2534,709,3150,1704,9530,3755,1066,2632,2803,1108,685,1194,73,733,622,1393,28987,15735,130,235,2659,2807,1,296
