,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499
0,351940,263703,246285,230479,216074,207836,206597,198844,193970,193701,167320,162269,159134,158197,155770,149205,149094,143807,142493,138816,137453,136761,135725,126540,126454,123022,122332,112698,109480,109273,104412,103329,103076,102492,101707,99667,96604,95342,95143,91534,91421,89708,86386,84899,84883,84655,83440,83416,81581,80671,80667,79572,78071,77136,76730,76416,75769,75490,75474,74240,73517,72960,71349,71215,71070,70712,69947,69515,68929,68361,66106,65857,65850,65697,65090,63857,63796,63377,62967,62872,62225,61679,61653,61573,61447,61408,61369,60864,60582,60391,60382,60363,60314,60000,59406,59292,58547,58467,58382,58301,58190,58069,58037,57884,57331,57039,56884,56716,56617,56501,56459,56456,56382,56260,55982,55907,55605,55030,55016,54968,54754,54512,54256,54160,53474,53422,53316,53240,52568,52436,52424,52246,51357,51303,51143,50739,50596,50513,50133,49731,49447,49125,48986,48929,48889,48767,48561,48439,48090,47831,47830,47798,47687,47564,47388,47285,47062,46983,46842,46632,46585,46506,46479,46376,46365,46358,46333,46208,45968,45892,45599,45442,45285,45173,44968,44927,44329,43982,43649,43629,43421,43308,43259,43106,42996,42974,42972,42775,42715,42559,42435,42413,42327,42317,42189,42168,42081,41451,41437,41369,41342,41290,41265,41263,41201,41155,40941,40908,40808,40791,40742,40688,40560,40470,40421,40419,40325,40317,40249,40221,40203,40166,40003,39948,39929,39680,39604,39590,39355,39253,39178,39078,39064,38933,38919,38908,38810,38708,38597,38574,38392,38177,38154,37861,37781,37615,37577,37246,37240,37229,37197,37096,37034,36913,36552,36513,36500,36455,36276,36262,36239,36195,35981,35871,35689,35639,35637,35474,35377,35326,35314,35300,35279,35210,35095,34997,34937,34933,34903,34890,34875,34833,34827,34824,34767,34649,34474,34414,34395,34299,34223,34057,34008,33955,33918,33881,33832,33818,33781,33704,33559,33514,33431,33413,33367,33326,33270,33207,33148,33141,33128,33070,33030,32921,32902,32860,32857,32804,32804,32759,32748,32747,32722,32689,32633,32620,32600,32461,32390,32311,32305,32265,32202,32163,32119,32074,32028,31968,31946,31889,31831,31826,31721,31690,31673,31604,31572,31569,31551,31507,31472,31447,31435,31430,31430,31414,31371,31338,31318,31276,31265,31147,31141,31120,31075,31070,31068,31049,31048,31028,31022,31018,30899,30865,30848,30829,30704,30616,30605,30601,30565,30564,30555,30319,30319,30252,30233,30157,30137,30104,30100,30000,29983,29818,29799,29698,29570,29558,29537,29519,29440,29424,29423,29373,29327,29310,29280,29256,29237,29200,29134,29120,28993,28989,28948,28933,28844,28812,28791,28741,28644,28539,28497,28472,28465,28462,28440,28350,28315,28273,28268,28232,28192,28148,28116,28077,28033,28028,27957,27943,27906,27905,27894,27892,27882,27868,27797,27794,27792,27785,27760,27728,27687,27660,27627,27583,27575,27539,27441,27364,27358,27358,27325,27287,27245,27228,27207,27190,27137,27132,27118,27002,26971,26922,26843,26833,26785,26778,26750,26715,26644,26636,26564,26564,26556,26498,26491,26460,26437,26436,26385,26362,26339,26328,26261,26207,26156,26146,26099,26093
1,29276,21526,50397,61888,24019,29567,23634,32672,35020,40010,87103,15218,77107,30994,48779,24400,24716,23024,36489,21744,77207,44267,23195,42329,24151,46467,16343,8084,21469,11571,22350,13791,15266,23161,10625,6207,25111,9730,26464,19877,33505,24079,10160,7474,4569,32650,10863,22037,35482,27830,8324,8529,28376,10362,4361,23707,6249,16230,10999,45989,7660,3238,9630,13659,9668,22884,12125,7407,15923,6337,9096,27641,32886,2871,17428,18248,4923,52328,6199,37093,6845,3004,8464,16339,5936,5842,6742,22149,25394,9696,6419,5357,15192,3012,28269,10579,15284,8007,17780,1372,16206,9857,12263,11572,6346,4014,7568,17429,20458,10052,8483,21652,10987,4667,19169,14369,13486,8075,10606,16323,9503,19301,22265,6603,4570,10403,6787,12078,14181,9171,5465,19158,7074,20564,23342,8889,9933,6189,5112,5774,3739,9132,7101,1222,34498,15255,3856,10810,8831,13655,9329,9435,6883,6222,15519,5780,23989,6607,7113,3832,7028,1991,5020,8120,9337,7639,5417,3514,3892,3116,12429,10103,9029,9850,10854,6686,9699,7396,3468,10215,9374,5354,23905,3188,3530,5203,5751,2048,8913,11669,5234,6098,3342,6049,7791,15161,11881,1950,6083,17744,11246,2389,5429,20726,2170,3276,8799,8822,2857,10609,4626,7168,6154,27780,7164,10914,8045,6602,4686,8479,4972,2503,2020,3207,5995,8953,10337,6448,4295,1327,3003,3965,3238,14696,1913,12384,6305,4853,8010,2818,2339,9548,7220,2314,25256,2927,2458,2277,4615,2329,5490,7692,3342,6822,949,5145,1367,1805,3293,7346,7749,6664,3131,2113,5283,6539,15826,8805,5406,6192,9312,2650,4368,4773,6346,14862,4087,5132,4916,4953,6542,5800,4357,2558,4131,7527,7939,21623,7809,3141,7270,3839,9159,7458,4387,7869,7193,10927,781,26003,8097,7846,2862,2216,1332,10254,6896,19270,7963,3868,5289,6986,3207,889,5983,7536,9028,19002,11590,4267,2714,1465,7622,3616,6789,1817,4398,4066,729,10670,3496,9652,1857,5769,5217,5208,2609,8835,2765,3995,3562,3909,2059,50225,3554,7250,2823,2482,2508,4253,12385,2525,5417,6342,4846,2011,3970,7772,10000,6077,10380,6595,2715,4913,7796,8191,1652,2583,1754,3230,2326,12039,6199,7868,8171,2957,7855,5084,9419,2415,12144,7949,1596,4198,6719,6616,4895,1478,1839,10747,1516,5479,9239,4654,14765,1497,1501,4046,1800,4035,1988,1749,6330,3281,8181,1962,5641,3494,1185,3256,5353,6595,2929,18648,5821,1836,1794,1007,4564,5532,6101,7301,6114,4028,2062,3462,2531,7944,2502,4339,2446,8061,8800,1174,3235,7709,1882,12458,2569,1867,13935,12022,5577,2457,4516,6477,2394,3886,3897,2187,5913,9525,9470,2457,5914,2843,7007,1985,971,2289,8798,1855,8752,2721,11767,3062,3053,9934,4986,11095,7945,706,4511,5978,6411,3038,4813,7144,2598,7300,4069,1526,3419,4454,5613,5745,6513,5443,1095,9330,7078,4854,5259,2963,5661,4620,11071,1425,1503,6073
2,29276,21526,50397,61888,24019,29567,23634,32672,35020,40010,87103,15218,77107,30994,48779,24400,24716,23024,36489,21744,77207,44267,23195,42329,24151,46467,16343,8084,21469,11571,22350,13791,15266,23161,10625,6207,25111,9730,26464,19877,33505,24079,10160,7474,4569,32650,10863,22037,35482,27830,8324,8529,28376,10362,4361,23707,6249,16230,10999,45989,7660,3238,9630,13659,9668,22884,12125,7407,15923,6337,9096,27641,32886,2871,17428,18248,4923,52328,6199,37093,6845,3004,8464,16339,5936,5842,6742,22149,25395,9696,6419,5357,15192,3012,28269,10579,15284,8007,17780,1372,16206,9857,12263,11572,6346,4014,7568,17429,20458,10052,8483,21652,10987,4667,19169,14369,13486,8075,10606,16323,9503,19301,22265,6603,4570,10403,6787,12078,14181,9171,5465,19158,7074,20564,23342,8889,9933,6189,5112,5774,3739,9132,7101,1222,34498,15255,3856,10810,8831,13655,9329,9435,6883,6222,15519,5780,23989,6607,7113,3832,7028,1991,5020,8120,9337,7639,5417,3514,3892,3116,12429,10103,9029,9850,10854,6686,9699,7396,3468,10215,9374,5354,23905,3188,3530,5203,5751,2048,8913,11669,5234,6098,3342,6049,7791,15161,11881,1950,6083,17744,11246,2389,5429,20727,2170,3276,8799,8822,2857,10609,4626,7168,6154,27780,7164,10914,8045,6602,4686,8479,4972,2503,2020,3207,5995,8953,10337,6448,4295,1327,3003,3965,3238,14696,1913,12384,6305,4853,8010,2818,2339,9548,7220,2314,25256,2927,2458,2277,4615,2329,5490,7692,3342,6822,949,5145,1367,1805,3293,7346,7749,6664,3131,2113,5283,6539,15826,8805,5406,6192,9312,2650,4368,4773,6346,14862,4087,5132,4916,4953,6542,5800,4357,2558,4131,7527,7939,21623,7809,3141,7270,3839,9159,7458,4387,7869,7193,10927,781,26003,8097,7846,2862,2216,1332,10254,6896,19270,7963,3868,5289,6986,3207,889,5983,7536,9028,19002,11590,4267,2714,1465,7622,3616,6789,1817,4398,4066,729,10670,3496,9652,1857,5769,5217,5208,2609,8835,2765,3995,3562,3909,2059,50225,3554,7250,2823,2482,2508,4253,12385,2525,5417,6342,4846,2011,3970,7772,10000,6077,10380,6595,2715,4913,7796,8191,1652,2583,1754,3230,2326,12039,6199,7868,8171,2957,7855,5084,9419,2415,12144,7949,1596,4198,6719,6616,4895,1478,1839,10747,1516,5479,9239,4654,14765,1497,1501,4046,1800,4035,1988,1749,6330,3281,8181,1962,5641,3494,1185,3256,5353,6595,2929,18648,5821,1836,1794,1007,4564,5532,6101,7301,6114,4028,2062,3462,2531,7944,2502,4339,2446,8061,8800,1174,3235,7709,1882,12458,2569,1867,13935,12022,5577,2457,4516,6477,2394,3886,3897,2187,5913,9525,9470,2457,5914,2843,7007,1985,971,2289,8798,1855,8752,2721,11767,3062,3053,9934,4986,11095,7945,706,4511,5978,6411,3038,4813,7144,2598,7300,4069,1526,3419,4454,5613,5745,6513,5443,1095,9330,7078,4854,5259,2963,5661,4620,11071,1425,1503,6073
3,186,16729,38,53,42,101,28,561,324,1098,2362,265,420,133,169,685,271,11073,257,291,303,316,7567,65,146,657,7,4773,192,195,2203,1686,7849,3,0,129,1774,176,23,1304,2391,1672,33,1497,974,505,5685,1202,894,1208,28,346,1222,15,2954,292,21,41,32,1282,1983,263,63,14,8907,31,5318,1110,563,60,35,155,845,335,1,4340,15,2283,641,558,572,785,323,718,5,54,638,3915,30,6045,363,214,2,15,468,110,55,34,940,60,9888,152,107,156,15,1519,280,62,90,102,5,2164,314,180,338,789,6,28,6,103,467,1852,1049,421,4224,234,133,9,2250,7917,124,2202,24,682,2174,117,2566,145,1060,65,773,3,13,225,1414,103,1581,70,236,570,92,1313,92,612,10,370,8345,87,218,593,321,302,346,365,182,14,11,341,309,97,679,767,380,186,294,67,793,711,1138,18,1,941,105,332,190,168,97,88,142,16,153,66,118,38,55,217,14,641,8,75,216,313,796,33,755,481,200,46,1978,114,816,779,674,831,167,27,6,16,13,36,4303,2790,540,203,1106,379,81,413,629,97,14,910,825,378,515,97,39,801,2,341,37,61,37,287,453,262,637,1051,98,115,229,83,1017,61,165,22,151,90,633,294,75,71,3,6,224,289,184,2095,484,3,878,866,87,200,1095,3471,161,18,114,159,11,3243,17,174,23,571,9,46,441,803,432,92,30,176,1358,1659,337,2,12,283,2789,5,1266,424,136,97,20,447,53,578,29,87,52,306,406,3466,63,1180,57,389,170,159,76,152,166,222,30,4,369,145,148,230,116,712,3645,393,717,859,2,1959,633,60,69,58,313,0,55,37,66,871,302,491,48,24,1,189,247,7823,3,6,215,645,33,8,130,49,190,739,31,72,1402,28,293,96,27,710,2766,4,267,715,33,264,29,69,236,244,62,8,649,310,98,34,7,2332,547,777,414,395,399,2286,134,32,985,160,2397,19,24,18,372,608,1733,647,39,1940,12,363,111,52,76,37,97,41,18,36,1,270,36,30,76,1306,170,9,186,442,53,127,10,539,1559,157,192,11,71,299,210,158,1969,928,78,558,59,140,15,5,1345,264,40,20,21,85,621,90,275,850,0,938,12,135,101,853,14,80,391,95,115,23,57,41,119,5,848,12,237,813,47,258,47,105,214,101,9,9,77,849,39,338,266,210,0,23
4,8468,4298,9715,8524,7421,7350,3657,6096,6350,6656,7820,4157,6876,5954,5429,2667,4310,3567,6017,5720,3297,8028,3139,4595,3854,6179,5341,2189,2474,2707,3661,2930,3491,3802,2532,1903,1935,1219,5922,1285,3270,2908,2701,1302,1533,2547,2138,3061,177,1352,1789,1214,2227,1954,1049,3892,1897,2278,1961,2826,948,850,1754,2610,1471,4527,1384,1059,848,1583,2171,2284,3931,708,2597,2997,3103,2630,1020,3375,1378,866,1533,1707,1486,1924,1042,2718,2197,2535,940,1404,2151,566,3845,1559,1333,2670,2625,344,1605,1744,2638,1383,1485,982,1936,3345,3266,1574,2505,2605,1056,703,1945,2084,3397,3589,2304,2496,1580,1356,1977,866,369,813,1351,2616,1343,1437,1404,2027,1333,2390,2180,2273,1274,1562,1336,689,593,1359,1589,413,3415,2325,598,1526,1363,1659,826,1451,1976,1301,2261,654,1439,1204,872,374,347,390,837,1672,1844,2265,1667,980,610,443,1580,2432,1381,1427,229,2160,1795,1133,413,2827,903,960,2351,505,753,1607,1292,867,1643,1431,1431,910,791,1559,2347,2082,1510,357,1477,2027,2474,456,822,1800,458,774,1351,1055,566,2439,1043,1010,1398,657,1598,1595,760,1855,1754,1392,965,585,282,362,554,1112,1898,2020,686,531,665,1622,488,2172,2814,1516,1226,1014,1881,546,705,2467,1077,392,3104,386,663,379,1018,376,342,1082,503,1255,199,1429,789,450,736,1439,906,852,398,1459,747,1267,1765,1113,900,1270,1356,376,830,1986,615,1117,954,778,2037,478,1678,1395,1163,885,601,2095,937,514,1039,560,1439,566,1508,858,955,1192,1286,1690,140,2075,1601,804,467,261,352,1599,2270,2099,687,459,853,2139,839,296,1058,904,2230,2126,1602,1026,749,282,774,461,1236,418,1066,427,749,974,1223,702,533,734,1320,1217,248,978,742,489,674,1122,929,1536,449,1140,732,851,765,689,1292,237,738,559,1434,434,789,1690,1297,666,1184,1025,659,1266,606,1600,744,236,249,639,545,3729,570,304,1258,515,1212,1203,851,243,820,960,164,495,1316,1151,671,174,474,312,563,959,1696,636,1779,415,208,745,303,640,628,178,655,496,1443,719,1290,1703,247,778,358,1292,1231,901,1141,221,372,233,287,1210,547,1303,738,1094,471,612,386,989,198,684,356,1052,718,170,394,1326,744,2024,488,1252,1154,1337,1322,283,1277,2154,330,488,998,244,1834,787,1009,677,569,447,790,530,152,475,1149,473,1166,463,935,714,623,1286,1786,751,1221,116,697,734,594,1323,1566,1678,713,1133,426,524,563,511,854,1149,1544,1395,378,992,975,591,735,506,862,563,2483,251,758,1557
